iter	Passed	Remaining
0	6	6112
1	12	6059
2	16	5486
3	22	5547
4	28	5653
5	33	5495
6	38	5475
7	44	5489
8	49	5423
9	54	5417
10	60	5421
11	65	5422
12	72	5501
13	77	5480
14	82	5430
15	89	5488
16	94	5467
17	101	5552
18	107	5553
19	113	5582
20	119	5584
21	124	5517
22	128	5453
23	131	5342
24	136	5305
25	139	5219
26	142	5142
27	145	5066
28	153	5152
29	158	5140
30	162	5075
31	168	5096
32	173	5082
33	178	5081
34	185	5105
35	189	5070
36	193	5036
37	198	5027
38	203	5024
39	206	4960
40	209	4903
41	216	4941
42	220	4902
43	223	4865
44	228	4853
45	234	4859
46	238	4835
47	241	4784
48	248	4826
49	253	4825
50	258	4810
51	265	4839
52	269	4814
53	272	4771
54	277	4772
55	282	4760
56	285	4718
57	288	4678
58	292	4671
59	298	4668
60	302	4652
61	304	4613
62	310	4620
63	314	4592
64	316	4555
65	319	4517
66	323	4503
67	328	4499
68	331	4470
69	334	4445
70	339	4438
71	344	4435
72	347	4406
73	349	4375
74	356	4395
75	360	4378
76	363	4359
77	366	4334
78	370	4324
79	375	4314
80	378	4290
81	380	4263
82	383	4236
83	388	4236
84	391	4213
85	393	4186
86	396	4159
87	399	4138
88	403	4130
89	406	4111
90	409	4086
91	411	4065
92	414	4041
93	417	4025
94	421	4012
95	423	3988
96	425	3965
97	428	3941
98	431	3924
99	435	3920
100	438	3903
101	440	3881
102	443	3860
103	446	3846
104	450	3837
105	454	3832
106	459	3837
107	463	3829
108	467	3820
109	471	3812
110	475	3807
111	478	3796
112	482	3788
113	486	3781
114	491	3781
115	495	3775
116	499	3772
117	504	3774
118	509	3770
119	513	3764
120	517	3756
121	522	3758
122	526	3753
123	530	3745
124	533	3736
125	538	3732
126	541	3724
127	545	3716
128	548	3705
129	553	3702
130	556	3692
131	560	3683
132	563	3673
133	567	3665
134	570	3657
135	573	3643
136	576	3629
137	578	3614
138	580	3596
139	585	3595
140	588	3585
141	591	3572
142	593	3559
143	596	3546
144	600	3543
145	603	3531
146	606	3518
147	609	3506
148	612	3495
149	615	3489
150	619	3480
151	622	3470
152	625	3460
153	628	3452
154	633	3452
155	636	3444
156	639	3434
157	642	3425
158	645	3416
159	650	3415
160	653	3405
161	656	3396
162	659	3385
163	662	3377
164	667	3377
165	670	3367
166	673	3358
167	676	3348
168	680	3344
169	683	3338
170	686	3329
171	689	3318
172	691	3307
173	696	3307
174	699	3299
175	702	3290
176	705	3279
177	708	3271
178	712	3269
179	716	3262
180	718	3252
181	721	3243
182	724	3233
183	729	3233
184	732	3226
185	735	3216
186	737	3206
187	740	3199
188	744	3196
189	747	3187
190	749	3176
191	752	3165
192	754	3156
193	758	3150
194	762	3146
195	764	3136
196	767	3126
197	769	3117
198	772	3108
199	775	3103
200	778	3094
201	781	3085
202	783	3076
203	786	3067
204	789	3059
205	792	3054
206	794	3044
207	797	3034
208	799	3026
209	802	3018
210	805	3011
211	808	3006
212	811	2998
213	814	2989
214	816	2981
215	818	2972
216	822	2968
217	825	2961
218	828	2955
219	831	2947
220	834	2942
221	838	2938
222	841	2930
223	843	2921
224	845	2912
225	848	2906
226	851	2898
227	855	2895
228	857	2888
229	860	2880
230	862	2872
231	865	2864
232	868	2858
233	872	2855
234	875	2848
235	877	2841
236	880	2834
237	883	2827
238	887	2824
239	890	2819
240	893	2812
241	895	2806
242	898	2800
243	903	2799
244	906	2793
245	909	2788
246	913	2783
247	916	2779
248	921	2777
249	924	2772
250	927	2766
251	930	2761
252	935	2762
253	938	2757
254	942	2753
255	945	2749
256	951	2750
257	954	2746
258	958	2741
259	962	2738
260	967	2739
261	971	2735
262	974	2730
263	978	2727
264	983	2728
265	987	2723
266	990	2720
267	994	2715
268	999	2715
269	1003	2712
270	1006	2706
271	1009	2702
272	1014	2701
273	1017	2696
274	1020	2689
275	1023	2684
276	1025	2677
277	1030	2675
278	1033	2669
279	1035	2663
280	1038	2656
281	1040	2649
282	1043	2644
283	1048	2642
284	1050	2635
285	1052	2628
286	1055	2623
287	1058	2617
288	1062	2614
289	1065	2608
290	1068	2602
291	1070	2595
292	1073	2589
293	1078	2588
294	1081	2583
295	1083	2577
296	1086	2571
297	1089	2566
298	1093	2564
299	1096	2558
300	1099	2553
301	1102	2548
