iter	Passed	Remaining
0	8	8056
1	14	7333
2	21	7098
3	27	6735
4	35	7009
5	42	7022
6	49	7092
7	56	7048
8	64	7137
9	71	7096
10	78	7088
11	85	7067
12	92	6998
13	98	6908
14	104	6883
15	111	6842
16	117	6797
17	124	6770
18	131	6792
19	138	6780
20	145	6775
21	151	6735
22	158	6752
23	164	6676
24	170	6662
25	178	6701
26	185	6685
27	192	6677
28	199	6673
29	206	6678
30	212	6656
31	219	6639
32	226	6645
33	233	6639
34	240	6641
35	246	6613
36	254	6624
37	260	6606
38	268	6606
39	274	6585
40	280	6559
41	287	6552
42	293	6531
43	299	6515
44	307	6517
45	313	6511
46	320	6507
47	327	6488
48	334	6492
49	340	6467
50	346	6453
51	353	6445
52	359	6427
53	366	6429
54	373	6422
55	380	6409
56	386	6401
57	393	6388
58	399	6373
59	407	6382
60	415	6394
61	421	6383
62	428	6380
63	435	6364
64	440	6341
65	451	6384
66	463	6448
67	468	6424
68	478	6457
69	485	6451
70	493	6463
71	500	6457
72	507	6450
73	513	6429
74	519	6408
75	526	6396
76	532	6383
77	540	6386
78	546	6376
79	553	6365
80	563	6394
81	570	6392
82	580	6409
83	586	6392
84	592	6379
85	599	6369
86	606	6362
87	612	6345
88	621	6359
89	628	6350
90	635	6348
91	642	6345
92	650	6343
93	661	6372
94	670	6386
95	678	6387
96	685	6385
97	693	6381
98	700	6370
99	707	6371
100	714	6359
101	723	6369
102	729	6356
103	737	6356
104	743	6341
105	751	6335
106	758	6329
107	764	6316
108	770	6301
109	777	6289
110	784	6281
111	791	6275
112	798	6271
113	805	6260
114	811	6246
115	818	6236
116	824	6218
117	833	6227
118	840	6220
119	846	6208
120	852	6192
121	857	6174
122	864	6165
123	870	6149
124	876	6137
125	883	6125
126	889	6112
127	895	6103
128	903	6102
129	910	6092
130	916	6081
131	923	6072
132	930	6062
133	935	6046
134	942	6038
135	948	6028
136	955	6020
137	962	6009
138	967	5989
139	974	5986
140	980	5976
141	988	5971
142	994	5962
143	1002	5961
144	1010	5956
145	1017	5952
146	1024	5945
147	1031	5937
148	1038	5932
149	1045	5923
150	1052	5918
151	1058	5907
152	1066	5904
153	1072	5892
154	1080	5888
155	1088	5890
156	1094	5879
157	1102	5876
158	1110	5871
159	1117	5866
160	1124	5858
161	1130	5850
162	1136	5837
163	1142	5825
164	1150	5820
165	1156	5808
166	1162	5799
167	1169	5791
168	1175	5778
169	1182	5774
170	1188	5763
171	1195	5757
172	1202	5746
173	1209	5740
174	1216	5733
175	1222	5725
176	1230	5721
177	1236	5710
178	1243	5705
179	1250	5698
180	1258	5694
181	1265	5688
182	1273	5686
183	1280	5679
184	1287	5673
185	1294	5666
186	1301	5659
187	1309	5654
188	1315	5646
189	1324	5648
190	1331	5641
191	1339	5635
192	1345	5626
193	1352	5619
194	1359	5611
195	1366	5603
196	1373	5597
197	1379	5587
198	1386	5582
199	1392	5571
200	1399	5563
201	1406	5557
202	1413	5550
203	1420	5541
204	1426	5531
205	1435	5532
206	1441	5521
207	1448	5514
208	1454	5505
209	1461	5497
210	1468	5490
211	1474	5479
212	1480	5471
213	1487	5461
214	1493	5453
215	1500	5447
216	1507	5440
217	1514	5433
218	1521	5426
219	1529	5422
220	1535	5413
221	1543	5407
222	1550	5401
223	1557	5397
224	1564	5390
225	1571	5380
226	1578	5376
227	1585	5367
228	1592	5362
229	1599	5353
230	1606	5347
231	1612	5338
232	1620	5333
233	1626	5325
234	1633	5317
235	1641	5313
236	1648	5306
237	1656	5302
238	1662	5294
239	1670	5289
240	1677	5282
241	1684	5275
242	1690	5266
243	1696	5257
244	1704	5251
245	1711	5244
246	1718	5239
247	1724	5229
248	1730	5220
249	1736	5210
250	1742	5200
251	1750	5196
252	1756	5186
253	1763	5180
254	1769	5170
255	1775	5161
256	1783	5155
257	1789	5146
258	1796	5139
259	1803	5133
260	1810	5127
261	1816	5117
262	1823	5108
263	1830	5103
264	1836	5094
265	1844	5089
266	1850	5080
267	1857	5072
268	1863	5064
269	1869	5055
270	1876	5049
271	1883	5040
272	1890	5033
273	1896	5025
274	1902	5016
275	1910	5012
276	1917	5004
277	1924	4998
278	1932	4993
279	1939	4987
280	1946	4979
281	1953	4972
282	1959	4965
283	1967	4959
284	1973	4950
285	1980	4944
286	1987	4936
287	1994	4931
288	2001	4925
289	2009	4919
290	2016	4912
291	2022	4903
292	2030	4898
293	2037	4892
294	2044	4886
295	2051	4878
296	2058	4872
297	2065	4864
298	2071	4857
299	2078	4850
300	2084	4840
301	2092	4835
302	2100	4831
303	2116	4845
304	2128	4850
305	2142	4858
306	2152	4858
307	2163	4860
308	2174	4863
309	2179	4851
310	2189	4849
311	2197	4844
312	2205	4840
313	2214	4837
314	2222	4833
315	2228	4824
316	2235	4817
317	2241	4808
318	2249	4802
319	2255	4793
320	2261	4784
321	2269	4777
322	2275	4769
323	2283	4763
324	2291	4758
325	2300	4757
326	2307	4749
327	2316	4746
328	2323	4739
329	2332	4735
330	2339	4728
331	2347	4723
332	2356	4719
333	2367	4720
334	2375	4715
335	2383	4710
336	2392	4707
337	2401	4702
338	2410	4700
339	2416	4691
340	2426	4688
341	2432	4679
342	2440	4674
343	2448	4668
344	2455	4662
345	2463	4657
346	2471	4651
347	2478	4643
348	2486	4638
349	2494	4633
350	2501	4625
351	2509	4619
352	2515	4610
353	2523	4605
354	2531	4598
355	2539	4593
356	2546	4585
357	2554	4581
358	2561	4574
359	2572	4572
360	2580	4566
361	2588	4562
362	2598	4560
363	2606	4553
364	2614	4547
365	2622	4542
366	2633	4541
367	2639	4532
368	2647	4527
369	2654	4519
370	2663	4515
371	2669	4506
372	2676	4498
373	2682	4490
374	2689	4482
375	2697	4475
376	2702	4466
377	2710	4460
378	2716	4451
379	2723	4443
380	2729	4434
381	2735	4426
382	2743	4419
383	2749	4410
384	2755	4402
385	2762	4394
386	2768	4384
387	2775	4377
388	2782	4370
389	2793	4369
390	2800	4361
391	2810	4358
392	2816	4350
393	2825	4346
394	2833	4339
395	2844	4339
396	2853	4334
397	2861	4327
398	2872	4327
399	2878	4318
400	2890	4317
401	2897	4310
402	2905	4304
403	2913	4297
404	2921	4292
405	2930	4287
406	2937	4280
407	2945	4273
408	2951	4265
409	2958	4257
410	2965	4250
411	2970	4238
412	2980	4235
413	2985	4226
414	2993	4219
415	3001	4213
416	3008	4206
417	3015	4198
418	3023	4192
419	3031	4185
420	3038	4179
421	3046	4172
422	3053	4165
423	3064	4163
424	3073	4157
425	3079	4149
426	3086	4141
427	3093	4134
428	3103	4130
429	3110	4123
430	3118	4116
431	3125	4109
